manufacturer,exchange,ticker
3M,NYSE,MMM
AMD,NASDAQ,AMD
AVX,NYSE,AVX
Amphenol,NYSE,APH
Amphenol ICC / FCI,NYSE,APH
Analog Devices,NASDAQ,ADI
Analog Devices / Linear Technology,NASDAQ,ADI
Aptina,NASDAQ,ON
Bossard,SWX,BOSN
Cypress Semiconductor,NASDAQ,CY
Diodes Inc.,NASDAQ,DIOD
Honeywell,NASDAQ,HON
KEMET,NYSE,KEM
Littelfuse,NASDAQ,LFUS
Macronix,TPE,2337
Maxim Integrated,NASDAQ,MXIM
Microchip,NASDAQ,MCHP
Micron,NASDAQ,MU
Molex,NASDAQ,MOLX
Murata,OTCMKTS,MRAAY
NEC,OTCMKTS,NIPNF
NXP Semiconductors,NASDAQ,NXPI
Nexperia,NASDAQ,NXPI
Nicomatic,EU,MLNCO
Omron,OTCMKTS,OMRNY
Panasonic,OTCMKTS,PCRFY
Samsung,KRX,005930
Samtec,NASDAQ,SMTC
Star Micronics,TYO:7718
TDK,OTCMKTS,TTDKY
TE Connectivity,NYSE,TEL
TT Electronics,OTCMKTS,TTGPF
Taiyo Yuden,OTCMKTS,TYOYY
Texas Instruments,NASDAQ,TXN
Tripp Lite,NYSE,ETN
Varta,OTCMKTS,VARTY
Vishay,NYSE,VSH
Vishay Dale,NYSE,VSH
Vishay Siliconix,NYSE,VSH
Yageo,TPE,2327
Zetex,LSE,ZTX
onsemi,NASDAQ,ON
